query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
3.809068202972412,1.5547226667404175,1.5214543342590332,0.6069738268852234,3.8881239891052246,1.5710898637771606,1.5222159624099731,0.6010751724243164,3.938309669494629,1.5739765167236328,1.5078436136245728,0.6468712091445923,3.9607837200164795,1.5678119659423828,1.4986275434494019,0.6500551700592041
2.7054336071014404,1.5144954919815063,1.5763630867004395,0.46932247281074524,2.6479053497314453,1.5066726207733154,1.560472846031189,0.4351113736629486,2.8251428604125977,1.4883824586868286,1.578163504600525,0.43987032771110535,2.1827282905578613,1.5094947814941406,1.5494023561477661,0.42522376775741577
1.3057509660720825,1.4906611442565918,1.7109707593917847,0.5275912284851074,1.3885691165924072,1.4914075136184692,1.7040057182312012,0.5066056251525879,1.4643433094024658,1.4930567741394043,1.692209243774414,0.48004379868507385,1.2959961891174316,1.4976555109024048,1.7106655836105347,0.5021489858627319
2.7060632705688477,1.5181626081466675,1.6116375923156738,0.6654559373855591,2.711549997329712,1.5253281593322754,1.620180368423462,0.6487765312194824,2.465496063232422,1.5576388835906982,1.6195024251937866,0.6666760444641113,2.6818771362304688,1.5469343662261963,1.6215053796768188,0.6577380895614624
5.925280570983887,1.594861388206482,1.709238052368164,0.49181950092315674,6.038102149963379,1.5861912965774536,1.7047885656356812,0.4618307948112488,5.923455715179443,1.594049096107483,1.7212673425674438,0.47087547183036804,5.6655192375183105,1.59371018409729,1.6769721508026123,0.48192018270492554
0.9201643466949463,1.526347041130066,1.6353861093521118,0.4362904131412506,0.8555848598480225,1.5131479501724243,1.631839394569397,0.4403923749923706,0.9097561240196228,1.5410414934158325,1.6314702033996582,0.4394368827342987,1.0453169345855713,1.5280486345291138,1.6433818340301514,0.42641139030456543
5.430215835571289,1.6367826461791992,1.4178316593170166,0.6874406337738037,5.5640339851379395,1.6461060047149658,1.4093800783157349,0.6858590841293335,5.204399108886719,1.6534887552261353,1.4210363626480103,0.7054432034492493,5.491724491119385,1.6400792598724365,1.4165904521942139,0.6706182956695557
5.755366325378418,1.60843026638031,1.6607593297958374,0.5987353920936584,5.952276229858398,1.6014740467071533,1.6581659317016602,0.5938810706138611,5.7142815589904785,1.6278445720672607,1.654158592224121,0.583678126335144,5.85212516784668,1.620280146598816,1.6536509990692139,0.5930047035217285
4.224368572235107,1.6046271324157715,1.4550588130950928,0.5426723957061768,4.29319953918457,1.6170417070388794,1.464667558670044,0.5631197690963745,4.381416320800781,1.6028785705566406,1.455765962600708,0.5263755917549133,4.324868679046631,1.6244536638259888,1.4602159261703491,0.555191159248352
5.411367416381836,1.6527793407440186,1.492123007774353,0.47181612253189087,5.4252166748046875,1.663395643234253,1.4431849718093872,0.4561726450920105,5.721122741699219,1.6673935651779175,1.441439151763916,0.37436720728874207,5.404887676239014,1.6456295251846313,1.4965473413467407,0.3825054168701172
4.222740650177002,1.6344085931777954,1.4573029279708862,0.5852068662643433,4.401352882385254,1.641050934791565,1.4533412456512451,0.5682207345962524,4.432790756225586,1.6340234279632568,1.435768961906433,0.5615074634552002,4.39199161529541,1.6373097896575928,1.4466685056686401,0.5716456174850464
5.979495525360107,1.551357626914978,1.5389176607131958,0.627810537815094,5.970343112945557,1.5245988368988037,1.5242189168930054,0.6603693962097168,5.728585720062256,1.5399882793426514,1.529292106628418,0.6532978415489197,5.757328033447266,1.537025809288025,1.5316766500473022,0.6285322904586792
4.560208320617676,1.616030216217041,1.4930516481399536,0.5284147262573242,4.619140625,1.6157382726669312,1.4930057525634766,0.5256441831588745,4.354288101196289,1.6190840005874634,1.5010846853256226,0.5194185376167297,4.390203475952148,1.620549201965332,1.4757533073425293,0.5128475427627563
3.9150185585021973,1.5919402837753296,1.530046820640564,0.6149592399597168,3.978867530822754,1.5975193977355957,1.523857593536377,0.6100900173187256,3.9504528045654297,1.6046797037124634,1.5263181924819946,0.5948984622955322,3.8604512214660645,1.5793423652648926,1.528828740119934,0.6186853051185608
4.875974655151367,1.6312772035598755,1.6510227918624878,0.7116316556930542,4.74013614654541,1.6242133378982544,1.656380534172058,0.7193874716758728,4.618816375732422,1.617584466934204,1.6630231142044067,0.7067582011222839,4.635331153869629,1.617124080657959,1.6424036026000977,0.7312915921211243
2.054039478302002,1.578208327293396,1.5993921756744385,0.5650930404663086,2.3355236053466797,1.584303379058838,1.5887764692306519,0.5612634420394897,2.8374135494232178,1.5934644937515259,1.5955321788787842,0.5346679091453552,2.7366433143615723,1.569775104522705,1.5828524827957153,0.5528366565704346
5.772355079650879,1.6040914058685303,1.5707448720932007,0.584642767906189,3.653474807739258,1.5736106634140015,1.5651395320892334,0.5817345380783081,3.8881115913391113,1.5729206800460815,1.5725171566009521,0.6131892800331116,4.674910545349121,1.5870494842529297,1.5179529190063477,0.5422948002815247
0.8605443239212036,1.5028043985366821,1.722875714302063,0.5016093254089355,0.721422016620636,1.5336405038833618,1.7302219867706299,0.4734048545360565,0.7010496258735657,1.5321729183197021,1.726735234260559,0.5042805671691895,1.0153837203979492,1.5001301765441895,1.6925992965698242,0.4709785282611847
1.6399999856948853,1.4734179973602295,1.6324414014816284,0.5423359870910645,2.234140157699585,1.4926371574401855,1.5963966846466064,0.5355743169784546,1.5874899625778198,1.4911338090896606,1.5659549236297607,0.5053074359893799,1.6745927333831787,1.4766740798950195,1.5636447668075562,0.5369845032691956
1.5054230690002441,1.4631097316741943,1.639107584953308,0.49691662192344666,1.5858805179595947,1.4921400547027588,1.672379732131958,0.4770566523075104,1.448602557182312,1.4810858964920044,1.6387338638305664,0.5224047303199768,1.745782494544983,1.477939486503601,1.640503168106079,0.49508413672447205
3.846872329711914,1.54940927028656,1.4855982065200806,0.7080286145210266,3.964139938354492,1.5390008687973022,1.4525132179260254,0.7316902875900269,3.7853617668151855,1.520378828048706,1.4854975938796997,0.7107557058334351,4.27496337890625,1.5676896572113037,1.4362095594406128,0.7088942527770996
4.30196475982666,1.6006428003311157,1.414897084236145,0.5304044485092163,4.28962516784668,1.6057164669036865,1.4364567995071411,0.5114583969116211,4.361359596252441,1.6038272380828857,1.427075743675232,0.5285683274269104,4.396590709686279,1.607669711112976,1.4408835172653198,0.519260823726654
5.444771766662598,1.5869807004928589,1.5837188959121704,0.6365785002708435,5.596843719482422,1.5690789222717285,1.580223798751831,0.5732281804084778,5.711602210998535,1.563016653060913,1.5766146183013916,0.5783590078353882,5.916308879852295,1.6224212646484375,1.6027886867523193,0.6468735933303833
4.442860126495361,1.6448713541030884,1.4098823070526123,0.5552068948745728,4.511157035827637,1.650253176689148,1.423902988433838,0.5494833588600159,4.497917175292969,1.646805763244629,1.4186742305755615,0.5432679653167725,4.450684547424316,1.6381233930587769,1.4283678531646729,0.5467761158943176
0.1766529232263565,1.6151347160339355,1.4831913709640503,0.5867584943771362,0.4800909161567688,1.5988891124725342,1.5175291299819946,0.5886425375938416,0.22030223906040192,1.6143852472305298,1.4866944551467896,0.5442206263542175,0.30072659254074097,1.589660882949829,1.5071464776992798,0.5738617181777954
0.005746395792812109,1.5421148538589478,1.5524126291275024,0.5389226078987122,6.245908737182617,1.5303750038146973,1.5468602180480957,0.4985817074775696,6.19989538192749,1.5517017841339111,1.5561511516571045,0.5461750030517578,6.181509494781494,1.5509206056594849,1.5402648448944092,0.5167497396469116
1.303493857383728,1.5089445114135742,1.6335068941116333,0.4736969470977783,1.4685457944869995,1.4996707439422607,1.6637526750564575,0.4665152430534363,2.0358493328094482,1.4923837184906006,1.6332629919052124,0.47161298990249634,1.097535490989685,1.50528085231781,1.6872748136520386,0.48405730724334717
2.987866163253784,1.521028757095337,1.5377984046936035,0.6374335885047913,2.9260356426239014,1.5384433269500732,1.5414069890975952,0.6324889659881592,2.9692132472991943,1.5445014238357544,1.5128023624420166,0.6090474128723145,2.987640619277954,1.5126985311508179,1.5635871887207031,0.6700397729873657
2.0968286991119385,1.5624463558197021,1.6263947486877441,0.5342860817909241,1.912590503692627,1.5498501062393188,1.6216472387313843,0.5502999424934387,2.2606968879699707,1.5665627717971802,1.6118738651275635,0.5735106468200684,1.6433805227279663,1.577968716621399,1.645586371421814,0.5324312448501587
3.963948965072632,1.586991548538208,1.5092666149139404,0.6336874961853027,3.9655370712280273,1.5914381742477417,1.5279847383499146,0.6128665208816528,3.8604512214660645,1.5793423652648926,1.528828740119934,0.6186853051185608,4.034946918487549,1.591378092765808,1.5172357559204102,0.6207870244979858
2.088050603866577,1.5446128845214844,1.6451438665390015,0.5198764801025391,2.0353035926818848,1.4898275136947632,1.6551281213760376,0.5414007902145386,1.7472530603408813,1.496130347251892,1.6483904123306274,0.5047819018363953,1.520829439163208,1.5432928800582886,1.6694754362106323,0.46286773681640625
5.560731410980225,1.674544095993042,1.4897541999816895,0.5920825004577637,4.979704856872559,1.6408348083496094,1.5111565589904785,0.5684210062026978,6.028107643127441,1.649185299873352,1.456687569618225,0.5235495567321777,5.813736438751221,1.617812156677246,1.4630502462387085,0.5398739576339722
5.671942710876465,1.6143779754638672,1.4910435676574707,0.6355136632919312,5.489843845367432,1.6196845769882202,1.4834908246994019,0.6734316349029541,5.534785270690918,1.6129025220870972,1.4789992570877075,0.6542022228240967,5.783261299133301,1.6086806058883667,1.4814387559890747,0.6184566617012024
1.0849109888076782,1.5759376287460327,1.6544138193130493,0.6928271651268005,1.1999855041503906,1.5967111587524414,1.592790961265564,0.7321167588233948,1.171919822692871,1.591612696647644,1.595746397972107,0.7327829599380493,1.1881000995635986,1.6041373014450073,1.5874900817871094,0.7321720719337463
3.6580841541290283,1.5326722860336304,1.5685162544250488,0.5695835947990417,6.2471795082092285,1.547305941581726,1.5792735815048218,0.6077814102172852,5.348381042480469,1.5431506633758545,1.5846517086029053,0.6171505451202393,0.8854496479034424,1.496048927307129,1.6620222330093384,0.5484292507171631
4.3080573081970215,1.6071723699569702,1.4502956867218018,0.5105488896369934,4.459197044372559,1.6100045442581177,1.4466445446014404,0.510035514831543,4.400650501251221,1.602383017539978,1.4418706893920898,0.5165556073188782,4.431380748748779,1.6106481552124023,1.4648008346557617,0.5152586698532104
4.1223464012146,1.5764164924621582,1.4736218452453613,0.5319780111312866,4.156984329223633,1.5887081623077393,1.496202826499939,0.5220588445663452,4.239285469055176,1.5778276920318604,1.5153439044952393,0.5307725667953491,4.248208045959473,1.5805730819702148,1.4950659275054932,0.5183824896812439
4.658148288726807,1.5571261644363403,1.4251539707183838,0.7125730514526367,4.612609386444092,1.5512586832046509,1.3967925310134888,0.7031421661376953,5.255953311920166,1.554580807685852,1.4087404012680054,0.6921868920326233,4.834476470947266,1.5475460290908813,1.4053374528884888,0.694752037525177
3.95562744140625,1.6521213054656982,1.4896972179412842,0.45585256814956665,3.9299497604370117,1.6525989770889282,1.4920220375061035,0.46272677183151245,3.9396040439605713,1.655307412147522,1.4924721717834473,0.46941161155700684,3.9565765857696533,1.6257683038711548,1.487533688545227,0.46282118558883667
4.409675121307373,1.6138639450073242,1.4114909172058105,0.5488619804382324,4.349135398864746,1.6151607036590576,1.427336573600769,0.552706241607666,4.40097713470459,1.6280994415283203,1.4242229461669922,0.5343295335769653,4.431300163269043,1.6165200471878052,1.4219969511032104,0.5443346500396729
3.6906397342681885,1.6290137767791748,1.4623208045959473,0.6864601969718933,4.468842506408691,1.6478557586669922,1.4566677808761597,0.6866379380226135,3.5693459510803223,1.6117353439331055,1.4573241472244263,0.6375061869621277,3.699967384338379,1.6260701417922974,1.435095191001892,0.661034882068634
5.695813179016113,1.5297656059265137,1.643094778060913,0.630490779876709,5.666665077209473,1.521692156791687,1.6559360027313232,0.621534526348114,5.809357643127441,1.561050295829773,1.6101531982421875,0.636441707611084,5.9480767250061035,1.538336992263794,1.639662265777588,0.6067912578582764
1.5504581928253174,1.455165982246399,1.6657248735427856,0.6171251535415649,1.481350302696228,1.4927453994750977,1.6196624040603638,0.6304788589477539,1.4394644498825073,1.4579166173934937,1.6712098121643066,0.5761305689811707,1.3633424043655396,1.5145962238311768,1.6116122007369995,0.5716609954833984
4.205059051513672,1.534481167793274,1.5912615060806274,0.5484604835510254,4.48362398147583,1.5595089197158813,1.527908444404602,0.5488150119781494,4.272670269012451,1.529093861579895,1.5468802452087402,0.5461295247077942,3.965045928955078,1.4945815801620483,1.5535823106765747,0.5383418202400208
4.553143501281738,1.5262893438339233,1.605203628540039,0.6425430774688721,4.6656365394592285,1.5235373973846436,1.6237587928771973,0.6358050107955933,4.982732772827148,1.5585527420043945,1.5879231691360474,0.6625803709030151,4.660017967224121,1.5071617364883423,1.641530990600586,0.5931609869003296
1.479188323020935,1.5885531902313232,1.6191996335983276,0.5952959656715393,0.9123482704162598,1.602038025856018,1.5909773111343384,0.6518957018852234,1.6201565265655518,1.6029492616653442,1.6418747901916504,0.5314476490020752,0.3968712091445923,1.6137394905090332,1.5961896181106567,0.6716313362121582
1.195772409439087,1.4894721508026123,1.6797164678573608,0.5427179336547852,1.0404586791992188,1.5003916025161743,1.6804901361465454,0.5374146103858948,1.1311274766921997,1.489699363708496,1.667097568511963,0.5365810394287109,1.102943778038025,1.5029839277267456,1.6699274778366089,0.553823709487915
0.6247065663337708,1.6180223226547241,1.5945005416870117,0.4025346338748932,0.8694052696228027,1.6124414205551147,1.6058908700942993,0.3645654022693634,0.8159855604171753,1.6122766733169556,1.5903112888336182,0.3970175087451935,0.8213877081871033,1.617525339126587,1.5938212871551514,0.3976011276245117
1.300308346748352,1.553137183189392,1.634090542793274,0.695423424243927,1.2745047807693481,1.5504419803619385,1.6251518726348877,0.6876380443572998,1.2915452718734741,1.554311990737915,1.61714506149292,0.6992121934890747,1.0858114957809448,1.565901756286621,1.6229503154754639,0.6907286643981934
4.615650177001953,1.593207836151123,1.4593737125396729,0.6567935347557068,4.232022285461426,1.5858789682388306,1.4686931371688843,0.6641737222671509,3.890890121459961,1.5763006210327148,1.4810993671417236,0.6614016890525818,3.721890449523926,1.5602651834487915,1.4538224935531616,0.6672415733337402
2.860295057296753,1.4804463386535645,1.6071218252182007,0.5601734519004822,2.072270631790161,1.5025947093963623,1.5654164552688599,0.5786188840866089,1.3149018287658691,1.5035374164581299,1.6038213968276978,0.5971108078956604,0.9840533137321472,1.5156776905059814,1.5692178010940552,0.5371154546737671
