query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
5.50283670425415,1.4758011102676392,1.4491149187088013,0.5609571933746338,5.4095869064331055,1.4517822265625,1.4789232015609741,0.5618870258331299,5.637439727783203,1.422419548034668,1.4787492752075195,0.5618131756782532,5.510444164276123,1.4409798383712769,1.4648246765136719,0.560257077217102
6.158061504364014,1.440247893333435,1.4329272508621216,0.5673624873161316,0.20984579622745514,1.4190207719802856,1.4260658025741577,0.5669686198234558,6.252167701721191,1.47972571849823,1.4242243766784668,0.5661510825157166,0.15275883674621582,1.462174415588379,1.4432545900344849,0.5699113607406616
0.073787622153759,1.410720944404602,1.4309388399124146,0.5633845925331116,0.2273692637681961,1.4172313213348389,1.3893946409225464,0.562319278717041,0.036187537014484406,1.4169539213180542,1.4684758186340332,0.563303530216217,0.05709804594516754,1.4240597486495972,1.4767303466796875,0.5621576905250549
0.3074937164783478,1.3962087631225586,1.4762428998947144,0.5624889731407166,0.017483146861195564,1.4178394079208374,1.507749080657959,0.5611718893051147,0.14637474715709686,1.4460046291351318,1.4767260551452637,0.5591588616371155,0.0054700649343431,1.4356849193572998,1.473596453666687,0.5632292032241821
6.270948886871338,1.4371172189712524,1.4373449087142944,0.5673900246620178,6.043545722961426,1.42732572555542,1.4453939199447632,0.5649427771568298,6.091263294219971,1.4431129693984985,1.4653950929641724,0.5675123929977417,6.17814826965332,1.4469847679138184,1.4708831310272217,0.5646077394485474
5.751441478729248,1.4002525806427002,1.4996702671051025,0.5596465468406677,5.645235061645508,1.3923149108886719,1.461429476737976,0.5590547323226929,5.567612171173096,1.4105676412582397,1.4960603713989258,0.5588204264640808,5.494111061096191,1.4369596242904663,1.4920599460601807,0.5586811900138855
5.844637870788574,1.3978139162063599,1.5371814966201782,0.5610564947128296,5.693008899688721,1.409611701965332,1.518794298171997,0.5629516839981079,5.828723907470703,1.4012882709503174,1.5200474262237549,0.5644837617874146,5.825409412384033,1.42594575881958,1.5489002466201782,0.5635319948196411
5.738124847412109,1.3891493082046509,1.5188987255096436,0.5606659054756165,5.758142471313477,1.397189974784851,1.5177024602890015,0.560786247253418,5.644563674926758,1.3842304944992065,1.5169661045074463,0.5612772703170776,5.623209476470947,1.3881723880767822,1.5287588834762573,0.5614215135574341
5.477824687957764,1.4121540784835815,1.5098484754562378,0.5639106631278992,5.659516334533691,1.4462336301803589,1.5353775024414062,0.5638823509216309,6.190227508544922,1.413778305053711,1.5059335231781006,0.5625874996185303,6.022214889526367,1.4132230281829834,1.4950602054595947,0.5625420212745667
0.520186185836792,1.4508131742477417,1.4981294870376587,0.5647708177566528,0.4983660876750946,1.447950839996338,1.4443527460098267,0.5642174482345581,0.2644351124763489,1.4073832035064697,1.535833477973938,0.5642170906066895,0.3933105170726776,1.4016228914260864,1.535417914390564,0.5651171207427979
0.03790780156850815,1.3973292112350464,1.531459927558899,0.5626707077026367,6.12623405456543,1.3871601819992065,1.5056030750274658,0.560340940952301,6.191125392913818,1.3794243335723877,1.5058950185775757,0.5623032450675964,6.250380039215088,1.388828158378601,1.5115197896957397,0.5617715120315552
0.08582223206758499,1.4681564569473267,1.4285677671432495,0.5613765120506287,0.052550189197063446,1.464435338973999,1.426905870437622,0.563595175743103,6.065859317779541,1.484423279762268,1.405644178390503,0.5608989596366882,6.190136432647705,1.4237515926361084,1.4640482664108276,0.5616030693054199
0.4656459093093872,1.4482868909835815,1.393990159034729,0.5661369562149048,5.89905309677124,1.4434237480163574,1.4146788120269775,0.5660244822502136,0.11455651372671127,1.4784876108169556,1.4314957857131958,0.564038872718811,6.148386001586914,1.450675129890442,1.40607750415802,0.5649455785751343
5.744163990020752,1.457235336303711,1.4919437170028687,0.5604853630065918,6.127377510070801,1.4428210258483887,1.5072962045669556,0.5594836473464966,5.445853233337402,1.4187452793121338,1.4949214458465576,0.5589927434921265,5.661111354827881,1.4646600484848022,1.4852958917617798,0.5606058835983276
0.171873077750206,1.4243345260620117,1.4474390745162964,0.5672716498374939,0.20984579622745514,1.4190207719802856,1.4260658025741577,0.5669686198234558,6.236501216888428,1.431004285812378,1.409366250038147,0.5668671131134033,0.24827933311462402,1.4347500801086426,1.49587082862854,0.5668554306030273
0.1782682240009308,1.4439325332641602,1.4454668760299683,0.5632320642471313,0.02375633269548416,1.445144772529602,1.4764221906661987,0.5624731183052063,0.4364205300807953,1.4564584493637085,1.4219520092010498,0.5642091035842896,0.2996124029159546,1.4646462202072144,1.4354172945022583,0.5635504126548767
5.2608256340026855,1.491907000541687,1.447248101234436,0.5629482269287109,5.587595462799072,1.4656659364700317,1.4429833889007568,0.5614204406738281,5.459497451782227,1.4765907526016235,1.421121597290039,0.5625764727592468,5.664905071258545,1.4896790981292725,1.435892939567566,0.5615784525871277
5.450216293334961,1.4458870887756348,1.4425685405731201,0.5640136003494263,5.491973400115967,1.442828893661499,1.4698461294174194,0.5626353025436401,5.755546569824219,1.4336023330688477,1.4498387575149536,0.5655715465545654,5.217667102813721,1.4492286443710327,1.4488906860351562,0.5625132322311401
6.104337215423584,1.459320306777954,1.4571024179458618,0.5646791458129883,6.1348185539245605,1.4607075452804565,1.437144160270691,0.564323902130127,5.814535140991211,1.4365012645721436,1.4309223890304565,0.5617878437042236,6.15839958190918,1.450237512588501,1.4136602878570557,0.5622595548629761
6.082760334014893,1.4445925951004028,1.488795280456543,0.5667333006858826,5.9988322257995605,1.4517579078674316,1.4666179418563843,0.5663655400276184,5.999118804931641,1.472694754600525,1.4631353616714478,0.5706323981285095,5.488826274871826,1.4271944761276245,1.4405745267868042,0.5633587837219238
5.867529392242432,1.491662621498108,1.4909220933914185,0.5669164061546326,5.972523212432861,1.4518742561340332,1.471785545349121,0.565367579460144,5.700628757476807,1.4829013347625732,1.4918726682662964,0.563740074634552,5.810795307159424,1.4606609344482422,1.469285011291504,0.5642667412757874
0.5984543561935425,1.4889990091323853,1.4368683099746704,0.5626705288887024,6.276042461395264,1.500316858291626,1.405133843421936,0.562630832195282,6.1062211990356445,1.487429141998291,1.4456058740615845,0.5631024241447449,0.09654316306114197,1.4318336248397827,1.4558135271072388,0.5625753998756409
5.57265043258667,1.4681886434555054,1.4952483177185059,0.5612809062004089,5.926959991455078,1.4657646417617798,1.5032014846801758,0.5625770688056946,5.84733247756958,1.454424500465393,1.5188374519348145,0.5624725818634033,5.93221378326416,1.44938325881958,1.5175981521606445,0.565316915512085
6.168412208557129,1.3912240266799927,1.5504448413848877,0.5636705160140991,6.054626941680908,1.402060627937317,1.514654517173767,0.5627106428146362,6.182384014129639,1.4036890268325806,1.5211082696914673,0.5642154216766357,5.962723731994629,1.414101243019104,1.5282245874404907,0.56406569480896
0.028445176780223846,1.453521490097046,1.44735586643219,0.5630099177360535,6.263659954071045,1.436185359954834,1.435451626777649,0.5634846687316895,5.705583095550537,1.4387307167053223,1.484489917755127,0.5654480457305908,0.5165017247200012,1.448575735092163,1.459499716758728,0.5657438635826111
6.063207149505615,1.4958274364471436,1.4388821125030518,0.5600814819335938,6.011482238769531,1.4343680143356323,1.484445571899414,0.5604777336120605,0.1169792115688324,1.4834637641906738,1.4337660074234009,0.5617362260818481,6.197962760925293,1.4686713218688965,1.4652057886123657,0.5589561462402344
5.93416166305542,1.4613831043243408,1.498121738433838,0.559935450553894,5.8657145500183105,1.462357997894287,1.4907114505767822,0.5606716871261597,5.723104476928711,1.4750618934631348,1.509066104888916,0.5606338381767273,6.2039794921875,1.4700039625167847,1.4553368091583252,0.5597385168075562
5.717813491821289,1.440193772315979,1.4758490324020386,0.5646908283233643,5.336255073547363,1.4484837055206299,1.4495078325271606,0.5621515512466431,5.675272464752197,1.4470034837722778,1.4663124084472656,0.5623688101768494,5.295997142791748,1.443610429763794,1.4603464603424072,0.5641453266143799
5.322612762451172,1.4591960906982422,1.4620697498321533,0.561269998550415,5.417794704437256,1.447143793106079,1.4581629037857056,0.5619290471076965,5.467404365539551,1.4423514604568481,1.4585763216018677,0.5632462501525879,5.600419044494629,1.4463080167770386,1.4385945796966553,0.5629924535751343
5.84572172164917,1.4055969715118408,1.5338634252548218,0.5589891672134399,5.762441158294678,1.4588396549224854,1.457647442817688,0.5589507818222046,5.9823713302612305,1.4264147281646729,1.4711835384368896,0.5605356693267822,5.923149108886719,1.3964349031448364,1.4792462587356567,0.5599830150604248
0.0902748852968216,1.3975023031234741,1.4765781164169312,0.5618875026702881,0.05511465668678284,1.3766943216323853,1.5142028331756592,0.5613264441490173,0.07418756186962128,1.3944495916366577,1.5099068880081177,0.5641272068023682,6.1469221115112305,1.3880348205566406,1.4561909437179565,0.5630842447280884
0.2170773446559906,1.4620639085769653,1.4488933086395264,0.5615203380584717,6.181904315948486,1.4370653629302979,1.4947490692138672,0.5599542260169983,0.2387845814228058,1.4793777465820312,1.4701635837554932,0.562837541103363,6.240652561187744,1.4457981586456299,1.4571852684020996,0.560591459274292
5.477169036865234,1.4746664762496948,1.4197542667388916,0.5581204891204834,5.640232563018799,1.4479278326034546,1.431917667388916,0.558715283870697,5.442008018493652,1.4954075813293457,1.4406574964523315,0.5597994923591614,5.613821029663086,1.504501223564148,1.3820353746414185,0.5588866472244263
6.222090244293213,1.4305373430252075,1.515419602394104,0.5634247064590454,0.22745439410209656,1.4449396133422852,1.4621230363845825,0.5609222054481506,5.9276533126831055,1.4565666913986206,1.4744302034378052,0.5647569894790649,6.25944185256958,1.4213752746582031,1.4772861003875732,0.5636994242668152
5.820096969604492,1.4162815809249878,1.4901319742202759,0.557388961315155,5.859214782714844,1.4313892126083374,1.4940077066421509,0.5605700612068176,5.9746012687683105,1.4274907112121582,1.4935094118118286,0.5605723857879639,5.916015625,1.431734323501587,1.4888525009155273,0.5617544651031494
6.225252628326416,1.444809913635254,1.4573174715042114,0.5634807348251343,5.913842678070068,1.4450770616531372,1.4915484189987183,0.5609703063964844,6.01719856262207,1.441493272781372,1.4918264150619507,0.5621259212493896,5.872164249420166,1.4458339214324951,1.4584801197052002,0.5605646371841431
5.493058204650879,1.4825984239578247,1.516748070716858,0.5601205825805664,5.610000133514404,1.4744173288345337,1.5108555555343628,0.5597089529037476,5.7511372566223145,1.5020074844360352,1.5114479064941406,0.560050904750824,5.651653289794922,1.482165813446045,1.5369967222213745,0.5631375312805176
5.6367645263671875,1.4439858198165894,1.477282166481018,0.5605555772781372,5.684847354888916,1.4193462133407593,1.4888546466827393,0.5611633062362671,5.512509346008301,1.4423495531082153,1.4664785861968994,0.5613352656364441,5.675272464752197,1.4470034837722778,1.4663124084472656,0.5623688101768494
5.694513320922852,1.4272902011871338,1.5169639587402344,0.5583624243736267,5.7528977394104,1.4006954431533813,1.4898662567138672,0.5598992109298706,5.8923187255859375,1.4302343130111694,1.495271921157837,0.5588816404342651,5.379932403564453,1.42628014087677,1.5139105319976807,0.5624386072158813
6.2330451011657715,1.379216194152832,1.5134128332138062,0.5611609816551208,6.205169200897217,1.3942264318466187,1.5253809690475464,0.5608254671096802,5.894162178039551,1.3808387517929077,1.520272970199585,0.5619372129440308,5.867116451263428,1.4117426872253418,1.5362985134124756,0.5597405433654785
6.236644268035889,1.4805182218551636,1.458679437637329,0.5645527243614197,0.520703911781311,1.4902666807174683,1.46560537815094,0.5619401931762695,6.177158355712891,1.4865318536758423,1.4459229707717896,0.5639880299568176,5.7650465965271,1.4793283939361572,1.4811367988586426,0.5627402067184448
0.21321839094161987,1.461989164352417,1.4236303567886353,0.5604708790779114,6.157344341278076,1.464388370513916,1.4119060039520264,0.5605100989341736,5.985854148864746,1.4603594541549683,1.4238089323043823,0.559942901134491,6.208434104919434,1.4854542016983032,1.4313257932662964,0.5597587823867798
5.603128433227539,1.4295289516448975,1.4801371097564697,0.5613901615142822,5.5898823738098145,1.4350814819335938,1.4832204580307007,0.5620806217193604,5.521522045135498,1.4534039497375488,1.4950966835021973,0.5611259341239929,5.664376735687256,1.4195650815963745,1.4955693483352661,0.5631049871444702
4.107915878295898,1.4540624618530273,1.4982857704162598,0.5615068674087524,1.1705161333084106,1.469701886177063,1.4912114143371582,0.561812162399292,5.071041107177734,1.4389119148254395,1.4710049629211426,0.5582411289215088,5.518405437469482,1.4686434268951416,1.4941866397857666,0.5646740794181824
6.120985984802246,1.4638803005218506,1.4388682842254639,0.5611248016357422,5.931164264678955,1.4664851427078247,1.4710984230041504,0.5609585046768188,5.768434524536133,1.4419400691986084,1.4625282287597656,0.5599123239517212,5.522438049316406,1.444767951965332,1.4550020694732666,0.560856282711029
5.773602485656738,1.4009534120559692,1.4877358675003052,0.5625737905502319,5.374922275543213,1.4337141513824463,1.4327689409255981,0.562952995300293,5.709287166595459,1.4531934261322021,1.5090248584747314,0.5595604181289673,5.476136684417725,1.4568833112716675,1.5171712636947632,0.5606158375740051
6.135096549987793,1.4534387588500977,1.4654953479766846,0.5627194046974182,6.279188632965088,1.4621899127960205,1.4631075859069824,0.5632954835891724,0.42348819971084595,1.4393125772476196,1.39969801902771,0.5639608502388,6.173769474029541,1.4037644863128662,1.4696019887924194,0.561537504196167
0.07648183405399323,1.4640735387802124,1.3462961912155151,0.5705716013908386,0.34634384512901306,1.4489548206329346,1.3841071128845215,0.567950427532196,0.29483333230018616,1.4839040040969849,1.362605094909668,0.5677930116653442,6.236501216888428,1.431004285812378,1.409366250038147,0.5668671131134033
5.905072212219238,1.4214625358581543,1.5366549491882324,0.5638065338134766,5.828723907470703,1.4012882709503174,1.5200474262237549,0.5644837617874146,5.777085781097412,1.4046224355697632,1.5151883363723755,0.5594018697738647,0.08776403218507767,1.4042354822158813,1.5487086772918701,0.5647118091583252
5.612695217132568,1.4740232229232788,1.4218000173568726,0.564478874206543,5.644410610198975,1.4831469058990479,1.4363839626312256,0.565891444683075,5.372750282287598,1.4760667085647583,1.4297316074371338,0.5663203597068787,5.563899040222168,1.4547306299209595,1.4634747505187988,0.5636887550354004
6.253373146057129,1.4346965551376343,1.4569101333618164,0.565841019153595,5.976225852966309,1.4400900602340698,1.4612053632736206,0.5642361640930176,5.9281487464904785,1.4392259120941162,1.4534400701522827,0.5637814402580261,0.10006314516067505,1.4703905582427979,1.4731470346450806,0.5644802451133728
