query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
1.2075047492980957,1.4480341672897339,1.5918527841567993,0.9173135757446289,1.4330610036849976,1.6030802726745605,1.4170114994049072,1.4457001686096191,1.6349706649780273,1.5489555597305298,1.474165678024292,1.5508118867874146
4.032352447509766,1.7735077142715454,1.562341332435608,1.884291648864746,1.6816654205322266,1.5283844470977783,1.7131128311157227,1.714641809463501,1.5340726375579834,3.1993627548217773,1.782865047454834,1.4785678386688232
2.8460395336151123,1.6699432134628296,1.478350281715393,2.8487095832824707,1.669446587562561,1.4476360082626343,2.8353941440582275,1.7113903760910034,1.4403661489486694,2.9369335174560547,1.6656763553619385,1.4285601377487183
0.7955410480499268,1.7213038206100464,1.5085877180099487,0.634077787399292,1.7182618379592896,1.5420641899108887,1.421032428741455,1.6972756385803223,1.5133944749832153,0.5099625587463379,1.8032147884368896,1.5138059854507446
3.5704965591430664,1.5628539323806763,1.5223191976547241,3.211702346801758,1.5191844701766968,1.4840683937072754,3.5827953815460205,1.5162577629089355,1.6029996871948242,3.79990816116333,1.5432825088500977,1.5332465171813965
6.241591453552246,1.5286178588867188,1.616896629333496,0.08719205856323242,1.496536135673523,1.6949594020843506,6.247015953063965,1.5689160823822021,1.6313438415527344,6.251842975616455,1.5797055959701538,1.619449257850647
1.520885705947876,1.6604905128479004,1.656255841255188,2.4623544216156006,1.669291615486145,1.7043557167053223,2.9670467376708984,1.639617919921875,1.6665911674499512,0.12062191963195801,1.72284734249115,1.6487218141555786
2.6308765411376953,1.4620299339294434,1.539955973625183,2.8979010581970215,1.5673028230667114,1.5076751708984375,3.252068519592285,1.503140926361084,1.6123919486999512,2.9515607357025146,1.503745198249817,1.5251667499542236
5.252825736999512,1.6832879781723022,1.5820540189743042,4.465089797973633,1.6629292964935303,1.5436983108520508,4.575764179229736,1.6638282537460327,1.5436674356460571,4.617678165435791,1.6566476821899414,1.5785536766052246
2.0220046043395996,1.443750262260437,1.5977505445480347,1.8476437330245972,1.4786525964736938,1.5308603048324585,1.8412619829177856,1.3608673810958862,1.5265064239501953,3.1280770301818848,1.5212297439575195,1.5423356294631958
1.3496599197387695,1.4754703044891357,1.5223047733306885,1.1129019260406494,1.4402276277542114,1.533422589302063,1.1980488300323486,1.5070765018463135,1.546512246131897,1.340606927871704,1.4549291133880615,1.504867434501648
6.246953010559082,1.5793161392211914,1.533311128616333,3.0334982872009277,1.5706993341445923,1.5326284170150757,2.8423349857330322,1.5542620420455933,1.5185368061065674,0.7845196723937988,1.5865859985351562,1.6178488731384277
0.7873578071594238,1.5709770917892456,1.619610071182251,1.0736589431762695,1.6019948720932007,1.6100167036056519,0.5278418064117432,1.6050715446472168,1.6011989116668701,1.3970445394515991,1.5356945991516113,1.563879132270813
1.4565798044204712,1.4376016855239868,1.5316426753997803,1.0409274101257324,1.4552468061447144,1.533508539199829,1.3843193054199219,1.5028643608093262,1.4750068187713623,1.196099042892456,1.4735398292541504,1.5586676597595215
6.112724304199219,1.5968358516693115,1.5375258922576904,0.30544376373291016,1.5898475646972656,1.5384678840637207,6.000882625579834,1.5736973285675049,1.5806001424789429,6.2015814781188965,1.5636738538742065,1.5838979482650757
0.3243730068206787,1.5259617567062378,1.5971064567565918,0.46433401107788086,1.5457967519760132,1.6069239377975464,1.1050670146942139,1.5309902429580688,1.6298466920852661,0.7066264152526855,1.5186958312988281,1.6244832277297974
2.263476848602295,1.583223581314087,1.469270944595337,2.713805675506592,1.6260030269622803,1.4549870491027832,2.2750396728515625,1.550140380859375,1.517855167388916,2.830498695373535,1.643362045288086,1.5006619691848755
5.555500030517578,1.5611588954925537,1.6705633401870728,5.051218032836914,1.5025690793991089,1.660494089126587,4.977520942687988,1.5284414291381836,1.6776748895645142,5.019871711730957,1.5959848165512085,1.5989575386047363
3.1365225315093994,1.6425590515136719,1.5752511024475098,3.3996381759643555,1.6014859676361084,1.5040063858032227,2.9919843673706055,1.6957716941833496,1.5459359884262085,3.5788631439208984,1.6199878454208374,1.539612889289856
0.08484888076782227,1.562368392944336,1.6585181951522827,0.584073543548584,1.5019383430480957,1.6400713920593262,0.0056841373443603516,1.6286396980285645,1.6333141326904297,5.6971917152404785,1.567217230796814,1.7109038829803467
2.1476120948791504,1.503425121307373,1.5772405862808228,2.2690610885620117,1.4915039539337158,1.6501927375793457,1.863279104232788,1.5257312059402466,1.6102495193481445,2.1580910682678223,1.543988585472107,1.612951397895813
2.561230182647705,1.7276675701141357,1.4208126068115234,2.524334669113159,1.6829198598861694,1.3936312198638916,2.53114652633667,1.7091177701950073,1.4138060808181763,2.553905963897705,1.692778468132019,1.4009958505630493
2.499295949935913,1.5110880136489868,1.5216407775878906,2.7279627323150635,1.5686252117156982,1.4712635278701782,2.007950782775879,1.5890072584152222,1.460795521736145,2.164307117462158,1.4790709018707275,1.5617032051086426
2.5845184326171875,1.5977702140808105,1.5229771137237549,2.733553171157837,1.5794689655303955,1.5011197328567505,2.6715004444122314,1.589511513710022,1.4864071607589722,3.134835720062256,1.6251602172851562,1.4990043640136719
2.5586814880371094,1.5550799369812012,1.5468037128448486,2.613985538482666,1.619336724281311,1.4913986921310425,2.698033332824707,1.58883535861969,1.5175267457962036,2.001051425933838,1.624316692352295,1.5088422298431396
2.9334681034088135,1.6816825866699219,1.4682419300079346,2.913536310195923,1.6737500429153442,1.4638100862503052,2.7345128059387207,1.6405524015426636,1.4497226476669312,2.572226047515869,1.6663321256637573,1.4215368032455444
1.2921464443206787,1.504684329032898,1.581294059753418,0.981830358505249,1.5917747020721436,1.5343825817108154,1.4019267559051514,1.5284626483917236,1.6429756879806519,1.7029716968536377,1.416406273841858,1.5104354619979858
2.671863079071045,1.5018092393875122,1.4498112201690674,3.7572214603424072,1.5264408588409424,1.4858787059783936,2.3625762462615967,1.481436848640442,1.4875801801681519,4.0441975593566895,1.4144551753997803,1.47715163230896
1.4461108446121216,1.6124647855758667,1.527653455734253,1.0718839168548584,1.6404274702072144,1.5062201023101807,1.476364016532898,1.5905200242996216,1.618878960609436,2.511744499206543,1.6666449308395386,1.5772335529327393
1.2937623262405396,1.5783008337020874,1.678802728652954,1.378591537475586,1.5368859767913818,1.6217015981674194,1.2199925184249878,1.5560023784637451,1.6370666027069092,1.0101475715637207,1.580716609954834,1.6362829208374023
3.9101383686065674,1.4339531660079956,1.614244818687439,3.4368538856506348,1.4451292753219604,1.5560153722763062,3.2391364574432373,1.388333797454834,1.591416835784912,3.641228199005127,1.3421342372894287,1.6080790758132935
1.080174207687378,1.3716351985931396,1.6340051889419556,1.1869065761566162,1.4475913047790527,1.6367416381835938,1.7832179069519043,1.3999005556106567,1.5920222997665405,1.895538568496704,1.4074894189834595,1.5927919149398804
2.976881265640259,1.43207585811615,1.6485607624053955,3.5943098068237305,1.4542922973632812,1.6765238046646118,2.412799119949341,1.375421166419983,1.677662968635559,3.7041690349578857,1.559653401374817,1.5836929082870483
1.7939262390136719,1.6531341075897217,1.5786386728286743,2.368399143218994,1.65402352809906,1.5409711599349976,2.613921642303467,1.6838910579681396,1.5922781229019165,1.536241054534912,1.6620832681655884,1.4977291822433472
3.3977394104003906,1.5806728601455688,1.539493441581726,2.2451250553131104,1.5972926616668701,1.5615960359573364,4.599635601043701,1.6032438278198242,1.620125412940979,2.501643180847168,1.571840763092041,1.5498037338256836
3.6472930908203125,1.7417773008346558,1.6141282320022583,3.1668124198913574,1.748669981956482,1.537453055381775,3.445195198059082,1.6856706142425537,1.5797276496887207,2.8770017623901367,1.6208804845809937,1.610147476196289
2.529851198196411,1.657821774482727,1.3789236545562744,2.665896415710449,1.687331199645996,1.378087043762207,2.648636817932129,1.7122347354888916,1.4074419736862183,2.5641279220581055,1.6572729349136353,1.3926811218261719
1.7369905710220337,1.7137174606323242,1.538157343864441,1.2882274389266968,1.6621817350387573,1.6149739027023315,1.5128848552703857,1.6379461288452148,1.5603164434432983,2.1077163219451904,1.697575330734253,1.5562993288040161
4.789377212524414,1.4968887567520142,1.6297073364257812,4.1895527839660645,1.5169169902801514,1.570117473602295,4.059868335723877,1.4975593090057373,1.602105736732483,4.7721171379089355,1.5623654127120972,1.6438705921173096
5.942190647125244,1.4324508905410767,1.6087452173233032,1.6425912380218506,1.4517699480056763,1.62843656539917,4.6750030517578125,1.4532325267791748,1.5945510864257812,0.16260266304016113,1.5120623111724854,1.5926107168197632
2.4227850437164307,1.5222333669662476,1.5201420783996582,2.321624755859375,1.5857782363891602,1.5340526103973389,2.5128750801086426,1.592119574546814,1.5501482486724854,2.2798283100128174,1.57893705368042,1.4950679540634155
1.639709711074829,1.6419686079025269,1.5945706367492676,2.511744499206543,1.6666449308395386,1.5772335529327393,1.8730720281600952,1.639271855354309,1.5722576379776,1.0468652248382568,1.7114204168319702,1.5805819034576416
1.8991100788116455,1.4277641773223877,1.5035713911056519,1.471395492553711,1.4503095149993896,1.5234779119491577,1.476620078086853,1.4561924934387207,1.5190829038619995,1.340606927871704,1.4549291133880615,1.504867434501648
2.084695816040039,1.4705305099487305,1.641977071762085,6.044413089752197,1.601747751235962,1.5761888027191162,1.3249444961547852,1.4086726903915405,1.5136113166809082,1.6975549459457397,1.5364317893981934,1.5635806322097778
0.6128635406494141,1.6819360256195068,1.5124056339263916,0.5862119197845459,1.666052222251892,1.566098690032959,0.6145510673522949,1.6551449298858643,1.5884217023849487,0.6604747772216797,1.6192834377288818,1.5689095258712769
3.018134355545044,1.4781137704849243,1.5960348844528198,3.187838315963745,1.4794303178787231,1.5715947151184082,5.596230506896973,1.5709439516067505,1.6633446216583252,3.2593188285827637,1.5933496952056885,1.584426999092102
1.5131168365478516,1.5118154287338257,1.6965082883834839,1.3570537567138672,1.4815911054611206,1.7396610975265503,0.6926355361938477,1.5419689416885376,1.6955864429473877,1.9120352268218994,1.5118783712387085,1.6460832357406616
2.6506783962249756,1.5079807043075562,1.4891045093536377,2.453683853149414,1.5017297267913818,1.4787143468856812,2.43902850151062,1.541419267654419,1.4909071922302246,2.384556770324707,1.524752140045166,1.4656873941421509
2.201939344406128,1.669331669807434,1.4378068447113037,3.251363754272461,1.7443164587020874,1.4506911039352417,3.45530104637146,1.695111632347107,1.4283918142318726,0.7868485450744629,1.689319133758545,1.460161805152893
0.9002993106842041,1.63853919506073,1.5531625747680664,1.1484397649765015,1.6270692348480225,1.576029896736145,2.4532389640808105,1.6104627847671509,1.6119091510772705,1.602768063545227,1.553147554397583,1.5809367895126343
0.6587352752685547,1.735679268836975,1.5537219047546387,1.5148197412490845,1.6805304288864136,1.5426809787750244,0.3368558883666992,1.7098251581192017,1.55912446975708,1.8126498460769653,1.6605757474899292,1.4935158491134644
3.5698482990264893,1.7001235485076904,1.4737646579742432,5.150649070739746,1.723834753036499,1.5013117790222168,4.445056438446045,1.7329671382904053,1.482565999031067,3.268468141555786,1.6540290117263794,1.5504597425460815
1.7281824350357056,1.559455156326294,1.4620157480239868,2.450897216796875,1.5920618772506714,1.429787039756775,1.682923674583435,1.657310128211975,1.4716789722442627,2.004565715789795,1.5294748544692993,1.4453896284103394
1.0900068283081055,1.7732551097869873,1.4434173107147217,5.985252380371094,1.8088393211364746,1.4688260555267334,0.5846631526947021,1.8121871948242188,1.4714887142181396,1.8006091117858887,1.734900951385498,1.474399447441101
2.8418807983398438,1.498879313468933,1.563450813293457,3.8300037384033203,1.4229111671447754,1.6012957096099854,2.8722598552703857,1.5483453273773193,1.6303902864456177,3.971465587615967,1.5031306743621826,1.567838430404663
0.32477259635925293,1.5295485258102417,1.6063158512115479,0.5156121253967285,1.509585976600647,1.6022193431854248,0.9648330211639404,1.4799860715866089,1.608172059059143,1.825465202331543,1.4828897714614868,1.529571294784546
1.2032127380371094,1.7699110507965088,1.5360275506973267,1.8166518211364746,1.781341791152954,1.5832951068878174,2.3492188453674316,1.7012842893600464,1.5950498580932617,1.484311580657959,1.6362690925598145,1.5037099123001099
4.852228164672852,1.6426416635513306,1.5940682888031006,4.336130142211914,1.638903260231018,1.5761672258377075,4.676879405975342,1.630387306213379,1.544596552848816,3.4272985458374023,1.5741342306137085,1.5705642700195312
2.9624509811401367,1.390549659729004,1.5885878801345825,2.700922727584839,1.3769460916519165,1.561684489250183,2.864734649658203,1.4008768796920776,1.5689992904663086,3.4612040519714355,1.4097813367843628,1.5506112575531006
0.10781002044677734,1.4449572563171387,1.5980260372161865,4.868031024932861,1.4717869758605957,1.5827767848968506,1.8358018398284912,1.4456734657287598,1.589199185371399,3.1846561431884766,1.4559900760650635,1.6032335758209229
3.2348361015319824,1.5816017389297485,1.5122312307357788,3.1638944149017334,1.607975721359253,1.5807336568832397,3.6459851264953613,1.5539511442184448,1.5462355613708496,3.6696348190307617,1.5876221656799316,1.4915375709533691
0.9889070987701416,1.4066061973571777,1.6131234169006348,0.8232555389404297,1.4726676940917969,1.6328378915786743,2.345792293548584,1.4052180051803589,1.6541391611099243,2.6152596473693848,1.467793345451355,1.5673885345458984
4.93436336517334,1.5087321996688843,1.616576075553894,4.506469249725342,1.537689447402954,1.6230984926223755,0.8240082263946533,1.4701467752456665,1.6282542943954468,4.594429969787598,1.619460105895996,1.6042808294296265
3.020723342895508,1.4458448886871338,1.5958492755889893,2.8005852699279785,1.45250403881073,1.6146306991577148,2.3783929347991943,1.4216527938842773,1.629064917564392,2.9870214462280273,1.4709393978118896,1.6059837341308594
0.34120726585388184,1.6901768445968628,1.586142659187317,0.5898628234863281,1.5949435234069824,1.5615118741989136,5.988532066345215,1.654822826385498,1.6227900981903076,0.1198732852935791,1.665769338607788,1.570284366607666
3.3262131214141846,1.3687710762023926,1.6322712898254395,3.3016340732574463,1.3732916116714478,1.6452770233154297,3.786588191986084,1.4329884052276611,1.6291639804840088,3.7001428604125977,1.3902708292007446,1.6499775648117065
1.8041832447052002,1.3981093168258667,1.5442792177200317,1.1536979675292969,1.4054876565933228,1.576276421546936,1.8161593675613403,1.3834149837493896,1.4728491306304932,1.3843193054199219,1.5028643608093262,1.4750068187713623
